text,is_sarcastic,deegree_of_sarcasm,paraphrase,context,type,source,task
"@MaxTayl83630497 I’ve got 4 weekend tickets available, DM me",0,,,,,paraphrasing/train.En,paraphrasing
@MadelineMchugh_ @lucybrown_xx Wouldn’t change you mads💘,0,,,,,paraphrasing/train.En,paraphrasing
Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,0,,,,,paraphrasing/train.En,paraphrasing
One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell 🤗🤗🤗,0,,,,,paraphrasing/train.En,paraphrasing
"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",0,,,,,paraphrasing/train.En,paraphrasing
Been playing Ghost of Tsushima and I love it!!!,0,,,,,paraphrasing/train.En,paraphrasing
Trying to meet my friend and she’s literally lost in John Lewis omg,0,,,,,paraphrasing/train.En,paraphrasing
Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini?!,0,,,,,paraphrasing/train.En,paraphrasing
"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0,,,,,paraphrasing/train.En,paraphrasing
"The little girl next door just dashed across the garden shouting, ""I've got to put my mermaid tail on."" Humbled by both her wardrobe and her sense of purpose.",0,,,,,paraphrasing/train.En,paraphrasing
Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0,,,,,paraphrasing/train.En,paraphrasing
Bar Woah Knee,0,,,,,paraphrasing/train.En,paraphrasing
Coronavirus looking at everyone going outside on their snaps https://t.co/cNClGKs2LT,0,,,,,paraphrasing/train.En,paraphrasing
More Life to Me 😌🥳 #23,0,,,,,paraphrasing/train.En,paraphrasing
i think everyone should get an air fryer❤️ good vibes only,0,,,,,paraphrasing/train.En,paraphrasing
the thought of one of my siblings getting my room when i go to uni makes me sad af😔,0,,,,,paraphrasing/train.En,paraphrasing
settings is such an interesting place,0,,,,,paraphrasing/train.En,paraphrasing
Anyone else with AT&amp;T have no cell service?,0,,,,,paraphrasing/train.En,paraphrasing
Still haven't fully comprehended I go back to work tomorrow.,0,,,,,paraphrasing/train.En,paraphrasing
"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0,,,,,paraphrasing/train.En,paraphrasing
"That white one is definitely the best of the 3, love that.",0,,,,,paraphrasing/train.En,paraphrasing
"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",0,,,,,paraphrasing/train.En,paraphrasing
"Grealish is just good. You hate to admit it, but damn.",0,,,,,paraphrasing/train.En,paraphrasing
"A Christmas story. About three years ago my Mum told me that she’d bought me a present: she wasn’t sure if I’d like it, whether it was my kind of thing or not, but she’d loved it so she’d bought it and put it away. And then she lost it. https://t.co/r9lxwYE7p7",0,,,,,paraphrasing/train.En,paraphrasing
"I wish Facebook would introduce a ‘rude’ option on its ‘like’ panel.
I feel ‘wow’ doesn’t cover it. Maybe it could be a middle finger.",0,,,,,paraphrasing/train.En,paraphrasing
"I wanted to be so much harsher about Zoom meetings.

https://t.co/fR3GcEjvOV",0,,,,,paraphrasing/train.En,paraphrasing
please i just want a gp that can prescribe me my bridging hormones,0,,,,,paraphrasing/train.En,paraphrasing
I am so fucking tired of living in the UK.,0,,,,,paraphrasing/train.En,paraphrasing
Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0,,,,,paraphrasing/train.En,paraphrasing
yall ever chip your tooth from accidentally biting your tongue ring,0,,,,,paraphrasing/train.En,paraphrasing
i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0,,,,,paraphrasing/train.En,paraphrasing
i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0,,,,,paraphrasing/train.En,paraphrasing
"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",0,,,,,paraphrasing/train.En,paraphrasing
HELMET CAM 😍😍😍😍#BelgianGP #SkyF1,0,,,,,paraphrasing/train.En,paraphrasing
"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",0,,,,,paraphrasing/train.En,paraphrasing
me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,0,,,,,paraphrasing/train.En,paraphrasing
aw i had a dream i bought a big book of words and their meanings and now i’m awake and sad (also in the dream i was wondering around the most magical library/bookstore/gift shop???),0,,,,,paraphrasing/train.En,paraphrasing
i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭,0,,,,,paraphrasing/train.En,paraphrasing
I want to join @IdenaNetwork to become a validator of the first Proof-Of-Person Blockchain #idenainvite,0,,,,,paraphrasing/train.En,paraphrasing
"Join me on @WeAre8Official to help save our planet in just 2 minutes a day.
#UnitedForGood @WeAre8Official https://t.co/s2LdOOJleR",0,,,,,paraphrasing/train.En,paraphrasing
@stereogum @ChemBros I swear I heard this sample way back as far as London 2012 opening ceremony??,0,,,,,paraphrasing/train.En,paraphrasing
"@wfcouncil Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",0,,,,,paraphrasing/train.En,paraphrasing
"@bobingtonus @anon_opin Hip flask ☑️
Dark rum ☑️
Peppermint cordial ❎
Will be going to get some later though. Inspired - nice one!",0,,,,,paraphrasing/train.En,paraphrasing
"@LASTEXITshirts That John Carpenter 📼 selection T is pure class. Yes, I'll take that one, please ♥️",0,,,,,paraphrasing/train.En,paraphrasing
In terms of usability is there a more frustrating web site than ebay?,0,,,,,paraphrasing/train.En,paraphrasing
First proper Coffee in 4 months.,0,,,,,paraphrasing/train.En,paraphrasing
"Broadband back, starting to feel a bit more normal.",0,,,,,paraphrasing/train.En,paraphrasing
I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣 @officialblue they gave me the most amazing friend in @AriesBabe85! 💙💙💙💙 #20yearsofBlue,0,,,,,paraphrasing/train.En,paraphrasing
Frankie is so lucky to have some amazing people in his life. Those that haven’t bothered  are missing out!,0,,,,,paraphrasing/train.En,paraphrasing
"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends@&amp; them meet my newborn baby?? 🤯🤯🤔🤔",0,,,,,paraphrasing/train.En,paraphrasing
Everyone - Get Vaccinated,0,,,,,paraphrasing/train.En,paraphrasing
"E10 petrol in the UK, classic car scene is about to die.",0,,,,,paraphrasing/train.En,paraphrasing
I've got covid,0,,,,,paraphrasing/train.En,paraphrasing
@Chris08505199 We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0,,,,,paraphrasing/train.En,paraphrasing
@AaronBastani @char_gerada Congratulations to you both. A happy life together…..,0,,,,,paraphrasing/train.En,paraphrasing
"@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",0,,,,,paraphrasing/train.En,paraphrasing
(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh,0,,,,,paraphrasing/train.En,paraphrasing
"#CNOH3 what a blast! Thanks to @nicholas_vince, @shaunamacd0nald &amp; the beautiful @morganaoreilly for your awesome messages! Much Love! ❤️👹👻💀",0,,,,,paraphrasing/train.En,paraphrasing
"We'll be giving classic, cult and trashy movies away next week at our charity horror night - https://t.co/TuCvfGNm9n 📽💀⚰🔪👹 https://t.co/lGJgbAD3Da",0,,,,,paraphrasing/train.En,paraphrasing
"missed this the first time round but a conversation I really wanted to see happen , great article @hkatewilliams  https://t.co/wH0doPQlb1",0,,,,,paraphrasing/train.En,paraphrasing
"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",0,,,,,paraphrasing/train.En,paraphrasing
"Being a girl is about garish blue eyeshadow, mostly",0,,,,,paraphrasing/train.En,paraphrasing
Just came online to remind y'all that Davido is still The King.,0,,,,,paraphrasing/train.En,paraphrasing
Drake literally ended everyone in the industry like,0,,,,,paraphrasing/train.En,paraphrasing
"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",0,,,,,paraphrasing/train.En,paraphrasing
Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as,0,,,,,paraphrasing/train.En,paraphrasing
Here is my book that no-one will ever read! 👨🏽‍🔬 https://t.co/EstLa52GEX,0,,,,,paraphrasing/train.En,paraphrasing
The @theAJpub is open again @gpollakis 👀,0,,,,,paraphrasing/train.En,paraphrasing
"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0,,,,,paraphrasing/train.En,paraphrasing
"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",0,,,,,paraphrasing/train.En,paraphrasing
"Got some beers in for the keynote, roll on 6pm",0,,,,,paraphrasing/train.En,paraphrasing
My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. https://t.co/lwL9sZMUUG,0,,,,,paraphrasing/train.En,paraphrasing
Why do I get updates for bloody football all the time…,0,,,,,paraphrasing/train.En,paraphrasing
Do you walk past people and automatically think you’re defo a tory?,0,,,,,paraphrasing/train.En,paraphrasing
@PONOS_EN Tankful for my 20+90 Tank Cat,0,,,,,paraphrasing/train.En,paraphrasing
@MathigonOrg How *often*????,0,,,,,paraphrasing/train.En,paraphrasing
@PONOS_EN All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0,,,,,paraphrasing/train.En,paraphrasing
Gets James off ffs,0,,,,,paraphrasing/train.En,paraphrasing
Refs dashing out yellows to united players for jokes,0,,,,,paraphrasing/train.En,paraphrasing
Bring on diallo ffs. Nothing is working rn.,0,,,,,paraphrasing/train.En,paraphrasing
Totall Carloss... #WTF1 @_aarava https://t.co/p70GOaCLyS,0,,,,,paraphrasing/train.En,paraphrasing
Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7,0,,,,,paraphrasing/train.En,paraphrasing
"Wow did you see that ! Nice triple overtake from Norris !, #ImaginaryGrandPrix",0,,,,,paraphrasing/train.En,paraphrasing
"i’m usually pretty good at guessing the ending of a crime series but #clickbaitnetflix had me changing my guess every episode. SO good, highly recc",0,,,,,paraphrasing/train.En,paraphrasing
wish i could ctrl + f my bedroom,0,,,,,paraphrasing/train.En,paraphrasing
people in london are always asking me for directions !! i am as lost as you !!!!!,0,,,,,paraphrasing/train.En,paraphrasing
,0,,,,,paraphrasing/train.En,paraphrasing
"Vaccine dose 1. Thank you, science.",0,,,,,paraphrasing/train.En,paraphrasing
just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0,,,,,paraphrasing/train.En,paraphrasing
Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0,,,,,paraphrasing/train.En,paraphrasing
"#NakedForMonstaX
@OfficialMonstaX 
This is a great hashtag 😂",0,,,,,paraphrasing/train.En,paraphrasing
Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,,,,,paraphrasing/train.En,paraphrasing
Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,0,,,,,paraphrasing/train.En,paraphrasing
I don't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster. Hell of an effort but those 10 missed foul shots really hurt.,0,,,,,paraphrasing/train.En,paraphrasing
I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0,,,,,paraphrasing/train.En,paraphrasing
every time i see someone named david im like ….. wow… that really IS a guy named david,0,,,,,paraphrasing/train.En,paraphrasing
when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,,,,,paraphrasing/train.En,paraphrasing
ok call me crazy but sometimes i swear i get a little kombucha buzz,0,,,,,paraphrasing/train.En,paraphrasing
No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0,,,,,paraphrasing/train.En,paraphrasing
Finally listening to Luke’s album and I really like it.. very vibey,0,,,,,paraphrasing/train.En,paraphrasing
Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0,,,,,paraphrasing/train.En,paraphrasing
"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was @PrueLeith but it was actually Rolf Harris #fail 😑 https://t.co/LlrtQETok9",0,,,,,paraphrasing/train.En,paraphrasing
The most wonderful time of the year ✨ in my element 🥰🎄 https://t.co/Lg40FMwaXI,0,,,,,paraphrasing/train.En,paraphrasing
"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… https://t.co/kxNSLTd60g",0,,,,,paraphrasing/train.En,paraphrasing
"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @sidneyg156",0,,,,,paraphrasing/train.En,paraphrasing
so pumped to see @MalBlum tonight ⚡️,0,,,,,paraphrasing/train.En,paraphrasing
i needa win cmon wildcat william #JWUFAMBINGO,0,,,,,paraphrasing/train.En,paraphrasing
"Hello @Ocado, I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",0,,,,,paraphrasing/train.En,paraphrasing
"Few of us who are in ""low classed jobs"" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years &amp; got scrutinised for it.
#UniversalCredit is trending because now people see how UC isn't just for ""lower class"".",0,,,,,paraphrasing/train.En,paraphrasing
The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0,,,,,paraphrasing/train.En,paraphrasing
Any other @RSprachrohr #Rammstein fans randomly had their merch orders cancelled??,0,,,,,paraphrasing/train.En,paraphrasing
"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0,,,,,paraphrasing/train.En,paraphrasing
"Today has been a good day, I didn't fall off a ladder, my model train show tickets came, I got mentioned on @WWFCFancast, they liked my bostocks cup recommendation, and more importantly, they got my name right! Hurrah.",0,,,,,paraphrasing/train.En,paraphrasing
Having neighbors is the worst 🤬,0,,,,,paraphrasing/train.En,paraphrasing
Running on 2 hours of sleep the past 2 days 🥴,0,,,,,paraphrasing/train.En,paraphrasing
I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,0,,,,,paraphrasing/train.En,paraphrasing
@HarryrotterDB Yeah I'll probs try it out too.,0,,,,,paraphrasing/train.En,paraphrasing
@DarkenerWoW @wochinimen @MissPurplePixie shit healer,0,,,,,paraphrasing/train.En,paraphrasing
@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.,0,,,,,paraphrasing/train.En,paraphrasing
Living with a str*ight man is like living with a four year old,0,,,,,paraphrasing/train.En,paraphrasing
All this extra time and I’m still not flossing,0,,,,,paraphrasing/train.En,paraphrasing
If a dude says “females” I automatically don’t trust him,0,,,,,paraphrasing/train.En,paraphrasing
simping for guys that don’t even know you exist is a different type of heart break😔,0,,,,,paraphrasing/train.En,paraphrasing
Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,0,,,,,paraphrasing/train.En,paraphrasing
I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0,,,,,paraphrasing/train.En,paraphrasing
when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0,,,,,paraphrasing/train.En,paraphrasing
dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.,0,,,,,paraphrasing/train.En,paraphrasing
i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0,,,,,paraphrasing/train.En,paraphrasing
i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0,,,,,paraphrasing/train.En,paraphrasing
Of course I was going to spend my birthday desperately trying not to poo myself,0,,,,,paraphrasing/train.En,paraphrasing
Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it https://t.co/A2AlOimCLs,0,,,,,paraphrasing/train.En,paraphrasing
stolen from somewhere https://t.co/Z63uRPkX93,0,,,,,paraphrasing/train.En,paraphrasing
Got my xqc hoodie and signed card a few days ago. Feelsgoodman. https://t.co/FT47oJE1Mr,0,,,,,paraphrasing/train.En,paraphrasing
Beautiful animation and hype song what more could be asked for https://t.co/PFLLswgkh3,0,,,,,paraphrasing/train.En,paraphrasing
APPLE CIDER IS BACK AT DUNKS BABY,0,,,,,paraphrasing/train.En,paraphrasing
i cant wait to leave boston,0,,,,,paraphrasing/train.En,paraphrasing
"this is the first time in 6 years i haven’t had to move, i am so relieved",0,,,,,paraphrasing/train.En,paraphrasing
i love acknowledging the other twinks on campus hi friends!!,0,,,,,paraphrasing/train.En,paraphrasing
it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn,0,,,,,paraphrasing/train.En,paraphrasing
i want thai food Right Now :(,0,,,,,paraphrasing/train.En,paraphrasing
"Is it just me, or do they keep taking The Associate on and off Netflix...",0,,,,,paraphrasing/train.En,paraphrasing
I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0,,,,,paraphrasing/train.En,paraphrasing
You know you live in a city when you refer to crumbs as “roach snacks.”,0,,,,,paraphrasing/train.En,paraphrasing
@FeeyaCruz But you get to see me?!,0,,,,,paraphrasing/train.En,paraphrasing
Anyone selling a parklife weekend ticket??,0,,,,,paraphrasing/train.En,paraphrasing
@suzysophia_ SO PROUD OF YOU,0,,,,,paraphrasing/train.En,paraphrasing
taking spanish at ut was not my best decision 😐,0,,,,,paraphrasing/train.En,paraphrasing
cold weather please hurry i want to wear sweaters again 🙏🏽,0,,,,,paraphrasing/train.En,paraphrasing
crocheting is hard,0,,,,,paraphrasing/train.En,paraphrasing
the curious george soundtrack radicalized me at the tender age of four,0,,,,,paraphrasing/train.En,paraphrasing
rom coms from the 2000s are simply built different,0,,,,,paraphrasing/train.En,paraphrasing
my favorite brand of old people are the ones who work as tour guides at national parks,0,,,,,paraphrasing/train.En,paraphrasing
yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0,,,,,paraphrasing/train.En,paraphrasing
why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0,,,,,paraphrasing/train.En,paraphrasing
excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0,,,,,paraphrasing/train.En,paraphrasing
My tolerance for heat is near zero. Sweating putting washing out 🥵,0,,,,,paraphrasing/train.En,paraphrasing
Just had my windows cleaned and I feel posh lmao,0,,,,,paraphrasing/train.En,paraphrasing
I hate how anti vaxxers have ruined everything. Trying to find information on vaccine side effects and it's plagued with morons,0,,,,,paraphrasing/train.En,paraphrasing
I forgot to kip,0,,,,,paraphrasing/train.En,paraphrasing
Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0,,,,,paraphrasing/train.En,paraphrasing
I want one of those ninja insects. You know the guys,0,,,,,paraphrasing/train.En,paraphrasing
why is someone jackhammering at 8am omfg,0,,,,,paraphrasing/train.En,paraphrasing
I want a bloomin’ onion,0,,,,,paraphrasing/train.En,paraphrasing
"now that I’m working in the commercial talent business, I can’t help but wonder how much Jake from State Farm gets paid. I think about it every time I see a SF commercial",0,,,,,paraphrasing/train.En,paraphrasing
Poor Steve Clifford. Next hire has to be right to get us from A to B.  #Magic,0,,,,,paraphrasing/train.En,paraphrasing
Making the leap from TopShot...officially purchased my @HouseofKibaa membership this morning. Very excited! Thank you @kibaa_hok and team -- very easy process.,0,,,,,paraphrasing/train.En,paraphrasing
"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0,,,,,paraphrasing/train.En,paraphrasing
going to class! https://t.co/VgCWGl9YTG,0,,,,,paraphrasing/train.En,paraphrasing
going to class! https://t.co/VgCWGl9YTG,0,,,,,paraphrasing/train.En,paraphrasing
can some1 do my geometry hw,0,,,,,paraphrasing/train.En,paraphrasing
I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛,0,,,,,paraphrasing/train.En,paraphrasing
"Maxwell, Arthur’s middle name is Grandpa’s name. So he has a piece of two very important people of Mikeys family. Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved. Grandpa loves his name.",0,,,,,paraphrasing/train.En,paraphrasing
Want another piercing 👀,0,,,,,paraphrasing/train.En,paraphrasing
Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,0,,,,,paraphrasing/train.En,paraphrasing
"At the point in my life where my body keeps developing new allergies. My metabolism has slowed, hangovers are no joke anymore, and now I can't eat several of my favorite fruits. Screw wrinkles, this is the reason why people are afraid of getting old",0,,,,,paraphrasing/train.En,paraphrasing
"Sitting on our new leather sofa, windows open, rain outside, candle burning, Sex and the City on, glass of rosé in hand. This is it. This is a pure vibe.",0,,,,,paraphrasing/train.En,paraphrasing
@HawleyMO Please DO YOUR JOB or resign.  Enough is enough.,0,,,,,paraphrasing/train.En,paraphrasing
@savingfilm @_celia_bedelia_ I have zero tampons and 2.5 weeks to figure it out!  😳,0,,,,,paraphrasing/train.En,paraphrasing
@rolandsmartin @nypost Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0,,,,,paraphrasing/train.En,paraphrasing
My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9,0,,,,,paraphrasing/train.En,paraphrasing
As a kid I definitely thought I’d come into contact with quick sand way more than I have,0,,,,,paraphrasing/train.En,paraphrasing
"5 star personality
4.8 star uber rating",0,,,,,paraphrasing/train.En,paraphrasing
My president https://t.co/xaH8cLpdQV,0,,,,,paraphrasing/train.En,paraphrasing
.@luka7doncic anyway you’d want to come to the Jazz?,0,,,,,paraphrasing/train.En,paraphrasing
You know it’s bad when your vet texts you to check in on your dogs diet #thicc,0,,,,,paraphrasing/train.En,paraphrasing
If Nick Lachey wins TMS I will be so bitter.,0,,,,,paraphrasing/train.En,paraphrasing
Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,0,,,,,paraphrasing/train.En,paraphrasing
That rest stop was so stressful I forgot to pee 😩,0,,,,,paraphrasing/train.En,paraphrasing
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,,,,,paraphrasing/train.En,paraphrasing
"youve heard of coffee enemas 
now get ready for coffee bidets",0,,,,,paraphrasing/train.En,paraphrasing
its my party and ill shit if i want to,0,,,,,paraphrasing/train.En,paraphrasing
HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot,0,,,,,paraphrasing/train.En,paraphrasing
"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough 😅",0,,,,,paraphrasing/train.En,paraphrasing
why am I so tired and also why is the answer always chronic pain???!???,0,,,,,paraphrasing/train.En,paraphrasing
im not ignoring you... I’m just ignoring my responsibilities,0,,,,,paraphrasing/train.En,paraphrasing
i turn 18 today &amp; im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,0,,,,,paraphrasing/train.En,paraphrasing
"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major 🤟🏼😬",0,,,,,paraphrasing/train.En,paraphrasing
Hell of a last second decision by Hooker!,0,,,,,paraphrasing/train.En,paraphrasing
Liberty just went 95 yards on us with ease. Damn we’re so soft,0,,,,,paraphrasing/train.En,paraphrasing
Herbert’s vision is elite #Hokies,0,,,,,paraphrasing/train.En,paraphrasing
"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles",0,,,,,paraphrasing/train.En,paraphrasing
"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",0,,,,,paraphrasing/train.En,paraphrasing
"My children are 18, 9, and 7.  They have never known their nation at peace #ww111",0,,,,,paraphrasing/train.En,paraphrasing
Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.,0,,,,,paraphrasing/train.En,paraphrasing
"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.",0,,,,,paraphrasing/train.En,paraphrasing
Villa and Newcastle shirts seem to be a massive clash for my eyes,0,,,,,paraphrasing/train.En,paraphrasing
YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,0,,,,,paraphrasing/train.En,paraphrasing
if you drive dangerously on purpose you’re the scum of the earth,0,,,,,paraphrasing/train.En,paraphrasing
"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it 🙃",0,,,,,paraphrasing/train.En,paraphrasing
I entered @grav3yardgirl HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro &amp; tons of other prizes! CHECK IT OUT HERE! https://t.co/qwNsVghNAc #grav3yardgirl,0,,,,,paraphrasing/train.En,paraphrasing
https://t.co/jpgi5N4U9C,0,,,,,paraphrasing/train.En,paraphrasing
Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!@TheEllenShow,0,,,,,paraphrasing/train.En,paraphrasing
I deeply regret downloading tiktok.....yet not at the same time,0,,,,,paraphrasing/train.En,paraphrasing
I want to see Drew Lock cry,0,,,,,paraphrasing/train.En,paraphrasing
do you guys ever turn the music down to try and figure out what that smell is,0,,,,,paraphrasing/train.En,paraphrasing
"My first tweet! Hello twitter, let's see what you can do... #newbie",0,,,,,paraphrasing/train.En,paraphrasing
@SkyHelpTeam I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0,,,,,paraphrasing/train.En,paraphrasing
"@OwenSmith_MP @BBCr4today It wasn't a million people. It was estimated to be between 312,000 and 400,000. https://t.co/plZPHLro3j #facts",0,,,,,paraphrasing/train.En,paraphrasing
Exams have finally finished!! I can be happy again #woooooo,0,,,,,paraphrasing/train.En,paraphrasing
Unpacking is the bane of my life,0,,,,,paraphrasing/train.En,paraphrasing
Happy New Year everyone!!! Bring on 2014!!,0,,,,,paraphrasing/train.En,paraphrasing
i hate that low rise pants are making a comeback!!! i will NOT be partaking,0,,,,,paraphrasing/train.En,paraphrasing
"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",0,,,,,paraphrasing/train.En,paraphrasing
"i’ve never been a runner/very fast at all, and it’s been a year or two since i’ve been in what i would consider good shape, but i decided to work on that this summer. since the beginning of June i’ve gone from running an 18:29 mile to running a 14:06 mile, and i am so proud",0,,,,,paraphrasing/train.En,paraphrasing
gonna finally put in my two weeks today 🙌,0,,,,,paraphrasing/train.En,paraphrasing
